Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
3, 1.4485, -44.0000, 1.0000, 76, 107, 194
1, 1.4096, -68.0000, 0.9978, 78, 102, 199
1, 1.2427, -46.0000, 0.9955, 56, 94, 207
0, 1.2558, -90.0000, 0.9932, 90, 113, 188
0, 1.1713, -36.0000, 0.9910, 36, 107, 194
1, 1.1781, -33.0000, 0.9888, 43, 92, 209
0, 1.2151, -50.0000, 0.9865, 50, 100, 201
0, 1.1134, -60.0000, 0.9842, 60, 104, 197
1, 1.2647, -59.0000, 0.9820, 69, 100, 201
0, 1.1859, -55.0000, 0.9798, 55, 101, 200
2, 1.1320, -22.0000, 0.9775, 42, 106, 195
1, 1.3900, -94.0000, 0.9752, 104, 98, 203
1, 1.3324, -75.0000, 0.9730, 85, 98, 203
2, 1.2994, -44.0000, 0.9708, 64, 88, 213
1, 1.2782, -33.0000, 0.9685, 43, 103, 198
2, 1.1988, -64.0000, 0.9663, 85, 96, 205
1, 1.1428, -45.0000, 0.9640, 55, 97, 204
1, 1.1661, -28.0000, 0.9617, 38, 94, 207
1, 1.3047, -43.0000, 0.9595, 53, 91, 210
1, 1.1256, -62.0000, 0.9573, 72, 99, 202
3, 1.1348, 16.0000, 0.9550, 14, 94, 207
2, 1.1284, -9.0000, 0.9527, 30, 98, 203
1, 1.1330, -71.0000, 0.9505, 81, 122, 179
4, 1.1429, -1.0000, 0.9483, 41, 95, 206
1, 1.1308, -60.0000, 0.9460, 70, 116, 185
0, 1.1344, -34.0000, 0.9437, 34, 106, 195
0, 1.1377, -66.0000, 0.9415, 66, 104, 197
2, 1.1425, -14.0000, 0.9393, 34, 127, 174
2, 1.1278, -21.0000, 0.9370, 41, 92, 209
2, 1.1336, -25.0000, 0.9347, 45, 95, 206
2, 1.1154, -36.0000, 0.9325, 56, 92, 209
1, 1.1310, -38.0000, 0.9303, 48, 99, 202
2, 1.1199, -31.0000, 0.9280, 51, 92, 209
1, 1.1191, -26.0000, 0.9257, 36, 93, 208
1, 1.1319, -61.0000, 0.9235, 71, 110, 191
3, 1.1375, -14.0000, 0.9213, 44, 114, 187
2, 1.1250, -2.0000, 0.9190, 22, 96, 205
1, 1.2987, -17.0000, 0.9167, 27, 109, 192
3, 1.2181, -46.0000, 0.9145, 76, 102, 199
3, 1.2577, 5.0000, 0.9123, 25, 102, 199
3, 1.2256, -15.0000, 0.9100, 45, 107, 194
5, 1.1845, 20.0000, 0.9077, 30, 98, 203
4, 1.2117, 9.0000, 0.9055, 31, 107, 194
2, 1.1539, -11.0000, 0.9032, 32, 108, 193
1, 1.1283, -40.0000, 0.9010, 50, 92, 209
1, 1.1236, -55.0000, 0.8987, 65, 117, 184
2, 1.1289, -16.0000, 0.8965, 36, 110, 191
1, 1.1241, -23.0000, 0.8942, 33, 127, 174
0, 1.1305, -6.0000, 0.8920, 6, 81, 220
0, 1.1291, -27.0000, 0.8898, 27, 98, 203
1, 1.1160, -8.0000, 0.8875, 18, 93, 208
0, 1.1188, -9.0000, 0.8852, 9, 95, 206
4, 1.1210, 4.0000, 0.8830, 36, 106, 195
3, 1.1288, -9.0000, 0.8808, 39, 92, 209
3, 1.1126, 8.0000, 0.8785, 22, 84, 217
