Score, Time, Reward, Epsilon
0, 0.0939, -2.9000, 1
0, 0.0081, -1.1000, 1
0, 0.0782, -2.9000, 1
0, 0.2597, -7.6000, 1
0, 0.0555, -2.4000, 1
0, 0.0238, -1.5000, 1
0, 0.0040, -1.0000, 1
0, 0.0808, -2.8000, 1
0, 0.0120, -1.2000, 1
0, 0.0079, -1.1000, 1
1, 0.0338, 8.4000, 1
0, 0.0041, -1.0000, 1
0, 0.1157, -3.7000, 1
0, 0.0082, -1.1000, 1
0, 0.0050, -1.0000, 1
0, 0.0091, -1.1000, 1
0, 0.0253, -1.6000, 1
0, 0.0177, -1.4000, 1
1, 0.0591, 7.7000, 1
0, 0.0092, -1.1000, 1
0, 0.0287, -1.6000, 1
0, 0.1545, -4.7000, 1
0, 0.1441, -4.8000, 1
0, 0.0488, -2.2000, 1
1, 0.0702, 7.4000, 1
0, 0.0042, -1.0000, 1
0, 0.1398, -4.5000, 1
1, 0.2209, 3.6000, 1
0, 0.0037, -1.0000, 1
0, 0.0630, -2.5000, 1
0, 0.0664, -2.6000, 1
0, 0.2651, -7.0000, 1
0, 0.0263, -1.5000, 1
0, 0.0467, -2.0000, 1
0, 0.0481, -2.0000, 1
0, 0.0343, -1.7000, 1
0, 0.0704, -2.7000, 1
0, 0.0207, -1.4000, 1
0, 0.0346, -1.7000, 1
0, 0.0549, -2.2000, 1
2, 0.2740, 14.5000, 1
0, 0.0134, -1.1000, 1
0, 0.0476, -1.8000, 1
0, 0.0347, -1.4000, 1
0, 0.0151, -1.1000, 1
1, 0.0829, 7.5000, 1
0, 0.0369, -1.6000, 1
0, 0.0643, -2.2000, 1
0, 0.0512, -2.0000, 1
0, 0.0039, -1.0000, 1
0, 0.1222, -3.5000, 1
0, 0.0199, -1.3000, 0.99
0, 0.0752, -2.7000, 0.98
0, 0.0539, -1.9000, 0.97
0, 0.0183, -1.2000, 0.96
0, 0.0510, -2.1000, 0.95
0, 0.0168, -1.3000, 0.94
0, 0.1610, -4.8000, 0.93
0, 0.1050, -3.6000, 0.92
0, 0.0079, -1.1000, 0.91
1, 0.0344, 8.4000, 0.9
0, 0.1057, -3.7000, 0.89
0, 0.0687, -2.7000, 0.88
0, 0.1123, -3.4000, 0.87
0, 0.0049, -1.0000, 0.86
0, 0.0718, -2.7000, 0.85
0, 0.0034, -1.0000, 0.84
0, 0.0081, -1.1000, 0.83
0, 0.0107, -1.2000, 0.82
0, 0.0073, -1.1000, 0.81
1, 0.1621, 5.2000, 0.8
0, 0.0079, -1.1000, 0.79
0, 0.0521, -2.3000, 0.78
0, 0.0397, -2.0000, 0.77
0, 0.0432, -2.6000, 0.76
0, 0.2139, -4.5000, 0.75
0, 0.0787, -2.6000, 0.74
0, 0.0170, -1.2000, 0.73
0, 0.0779, -2.9000, 0.72
0, 0.0233, -1.5000, 0.71
0, 0.1816, -4.6000, 0.7
0, 0.0490, -1.9000, 0.69
0, 0.0486, -2.0000, 0.68
1, 0.2728, 2.5000, 0.67
0, 0.0329, -1.7000, 0.66
1, 0.0551, 7.9000, 0.65
1, 0.0225, 8.6000, 0.64
0, 0.0047, -1.0000, 0.63
0, 0.0380, -1.8000, 0.62
0, 0.0167, -1.3000, 0.61
1, 0.0622, 7.7000, 0.6
2, 0.1055, 16.8000, 0.59
0, 0.0055, -1.0000, 0.58
0, 0.0362, -1.8000, 0.57
0, 0.1014, -3.4000, 0.56
0, 0.0573, -2.4000, 0.55
1, 0.0764, 7.4000, 0.54
3, 0.2165, 24.2000, 0.53
0, 0.0039, -1.0000, 0.52
1, 0.2893, 2.0000, 0.51
0, 0.0145, -1.2000, 0.5
0, 0.3531, -8.8000, 0.49
0, 0.0336, -1.7000, 0.48
0, 0.0117, -1.2000, 0.47
0, 0.0182, -1.4000, 0.46
0, 0.0944, -3.1000, 0.45
1, 0.0732, 7.3000, 0.44
0, 0.0340, -1.6000, 0.43
1, 0.0467, 8.1000, 0.42
4, 0.6791, 25.7000, 0.41
1, 0.1363, 6.3000, 0.4
1, 0.1145, 6.6000, 0.39
0, 0.0251, -1.4000, 0.38
1, 0.1132, 6.6000, 0.37
0, 0.0215, -1.4000, 0.36
1, 0.2441, 3.5000, 0.35
1, 0.0550, 7.9000, 0.34
1, 0.1081, 7.2000, 0.33
2, 0.4389, 10.2000, 0.32
0, 0.0042, -1.0000, 0.31
