Score, 
1, 1.3074 
1, 5.9655 
1, 4.4704 
1, 2.8146 
1, 4.4887 
1, 4.5365 
1, 3.4038 
1, 2.6221 
1, 3.1029 
2, 5.3231 
2, 4.3931 
2, 4.3587 
2, 5.2443 
2, 2.8928 
2, 7.9572 
2, 4.2877 
2, 3.6261 
2, 5.8893 
2, 3.5843 
3, 5.0826 
3, 5.4844 
3, 4.3797 
3, 7.7835 
3, 15.8275 
3, 9.1919 
3, 12.0925 
3, 4.9091 
3, 10.2242 
3, 5.6946 
4, 3.9419 
4, 5.0733 
4, 5.3910 
4, 18.8240 
4, 5.6628 
4, 8.4583 
4, 4.7028 
4, 5.0954 
4, 5.5420 
4, 5.4360 
5, 4.0157 
5, 4.3491 
5, 8.0128 
5, 10.0722 
5, 4.3201 
5, 6.5134 
5, 6.7296 
5, 6.0933 
5, 4.4232 
5, 5.1608 
6, 4.3885 
6, 4.8041 
6, 3.7639 
6, 4.5122 
6, 4.4316 
6, 7.8944 
6, 3.7222 
6, 5.2820 
6, 5.6319 
6, 4.0304 
7, 4.1385 
7, 3.6335 
7, 4.4456 
7, 5.3630 
7, 5.5711 
7, 3.9942 
7, 4.5616 
7, 3.7073 
7, 4.8316 
7, 4.9354 
8, 5.0275 
8, 4.3706 
8, 5.3022 
8, 4.2551 
8, 4.9745 
8, 2.8331 
8, 3.4066 
8, 3.9217 
8, 3.7409 
8, 3.9190 
9, 4.3303 
9, 2.9927 
9, 3.6275 
9, 4.0258 
9, 3.6522 
9, 4.0115 
9, 3.5536 
9, 3.1721 
9, 3.6197 
9, 3.5980 
10, 3.8723 
10, 2.5259 
10, 3.4672 
10, 3.4519 
10, 3.6679 
10, 4.1940 
10, 3.0437 
10, 3.5065 
10, 3.7005 
10, 3.8216 
45, 16.1153 
24, 9.8131 
