Score, 
0, 0.0273, -10.0000
0, 0.0484, -10.0055
0, 0.1150, -10.0179
0, 0.0199, -10.0149
1, 0.2904, 69.9847
0, 0.0139, -10.0348
0, 0.0160, -10.0018
0, 0.1791, -10.0085
0, 0.1363, -10.0752
1, 0.0664, 69.9673
0, 0.1253, -10.0259
0, 0.0161, -10.0163
1, 0.1060, 69.9945
0, 0.3740, -10.1081
0, 0.9085, -10.8602
0, 0.0605, -10.2180
0, 0.0340, -10.0103
0, 0.0851, -10.0102
0, 0.1625, -10.0409
0, 0.0520, -10.0358
0, 0.0903, -10.0161
0, 0.0620, -10.0217
0, 0.0124, -10.0074
0, 0.0527, -10.0027
0, 0.0097, -10.0058
0, 0.0968, -10.0032
0, 0.3500, -10.0891
0, 0.0550, -10.0770
0, 0.4543, -10.0627
0, 0.0209, -10.0636
0, 0.0954, -10.0065
0, 0.0303, -10.0153
0, 3.2177, -10.0073
0, 3.6146, -11.2549
0, 2.5812, -10.5422
0, 2.2808, -10.2581
0, 3.2933, -11.1404
0, 3.2125, -12.2723
0, 3.4810, -10.8674
0, 2.7724, -10.6266
1, 3.6645, 67.6157
1, 3.2272, 67.6181
1, 3.5685, 66.2241
0, 3.2592, -12.8548
1, 3.3426, 67.2623
1, 3.3009, 66.6574
1, 2.4406, 67.1943
0, 3.0588, -10.4393
1, 3.4822, 66.8800
1, 3.7090, 68.3982
0, 3.4094, -11.8916
2, 3.3837, 146.7952
0, 2.4345, -10.3722
1, 3.1564, 68.5150
0, 3.4348, -10.9154
2, 3.5442, 148.9696
0, 3.5915, -10.4608
1, 3.9836, 64.5768
1, 3.8264, 64.1441
0, 3.3504, -11.4158
3, 3.5294, 225.8456
1, 3.5817, 67.1412
1, 3.1845, 68.4957
0, 3.2330, -11.3375
2, 3.2550, 147.6076
0, 2.9724, -10.4232
0, 3.0373, -10.7134
1, 3.5716, 64.6848
1, 3.1836, 67.6427
0, 2.9791, -10.3502
0, 3.1552, -11.2512
0, 3.5945, -12.1455
8, 3.6610, 620.7980
4, 3.4928, 304.8379
1, 3.6583, 67.7297
0, 3.5508, -11.2073
1, 3.6049, 66.8398
1, 3.6426, 67.9092
0, 3.4377, -10.6557
5, 3.6890, 385.2904
4, 4.0768, 305.5732
1, 3.7857, 67.9208
0, 3.1000, -10.9464
5, 3.8883, 384.6060
3, 3.8650, 226.5394
16, 4.9642, 1257.0136
11, 4.2783, 860.2205
14, 4.8306, 1097.2933
1, 3.5051, 68.2610
3, 3.6277, 227.0908
13, 3.6841, 1023.8328
0, 2.9831, -10.4789
1, 3.1676, 68.8366
14, 4.3484, 1102.9678
22, 4.6561, 1731.5628
75, 7.3773, 5942.9270
3, 3.2661, 226.1638
9, 3.8788, 703.2392
30, 4.5415, 2375.6483
