Score, Time, Reward
0, 0.0720, -11.4000
0, 0.0192, -10.3000
0, 0.0151, -10.2000
0, 0.0643, -11.2000
0, 0.0282, -10.5000
0, 0.0416, -10.7000
0, 0.0109, -10.1000
0, 0.0644, -11.2000
0, 0.0145, -10.2000
0, 0.0193, -10.3000
0, 0.1494, -12.6000
1, 0.2465, 5.1000
0, 0.0244, -10.4000
0, 0.2153, -13.4000
0, 0.0900, -11.7000
0, 0.0249, -10.4000
0, 0.0972, -11.9000
0, 0.0142, -10.2000
0, 0.0093, -10.1000
0, 0.0847, -11.6000
0, 0.0100, -10.1000
0, 0.0711, -11.3000
0, 0.0745, -11.3000
0, 0.0171, -10.2000
0, 0.0156, -10.2000
0, 0.0534, -11.0000
0, 0.0106, -10.1000
0, 0.0100, -10.1000
0, 0.0099, -10.1000
0, 0.0291, -10.5000
0, 0.0353, -10.6000
0, 0.0701, -11.3000
0, 0.0555, -10.9000
0, 0.0048, -10.0000
0, 0.0111, -10.1000
0, 0.0622, -11.1000
0, 0.2337, -14.3000
0, 0.0522, -10.9000
0, 0.0207, -10.3000
0, 0.0805, -11.6000
0, 0.0294, -10.5000
1, 0.0682, 8.9000
0, 0.0807, -11.5000
0, 0.0564, -11.1000
0, 0.0195, -10.3000
0, 0.0094, -10.1000
0, 0.0431, -10.7000
0, 0.0295, -10.4000
0, 0.0117, -10.1000
0, 0.0048, -10.0000
0, 0.0147, -10.2000
0, 0.1886, -13.5000
0, 0.0095, -10.1000
0, 0.0201, -10.3000
1, 0.1651, 6.9000
0, 0.0369, -10.6000
0, 0.0606, -11.0000
0, 0.1249, -12.1000
0, 0.0973, -11.7000
0, 0.0146, -10.2000
0, 0.0045, -10.0000
0, 0.0804, -11.5000
0, 0.3029, -16.7000
0, 0.0823, -11.7000
0, 0.0280, -10.5000
0, 0.0052, -10.0000
0, 0.0284, -10.4000
0, 0.0180, -10.2000
0, 0.0641, -11.2000
0, 0.0574, -11.2000
0, 0.1304, -12.7000
0, 0.0216, -10.3000
0, 0.0488, -10.8000
0, 0.0979, -12.0000
0, 0.0093, -10.1000
0, 0.0769, -11.5000
0, 0.0616, -11.2000
0, 0.1175, -12.4000
1, 0.0242, 9.7000
0, 0.0320, -10.6000
0, 0.0495, -11.0000
0, 0.0133, -10.2000
0, 0.0320, -10.6000
0, 0.0046, -10.0000
0, 0.0084, -10.1000
0, 0.0044, -10.0000
0, 0.0506, -11.0000
0, 0.1787, -13.8000
0, 0.0043, -10.0000
0, 0.0047, -10.0000
0, 0.0489, -11.0000
0, 0.0092, -10.1000
0, 0.0450, -11.1000
0, 0.0184, -10.5000
0, 0.0393, -10.7000
0, 0.0088, -10.1000
0, 0.0195, -10.4000
0, 0.0042, -10.0000
0, 0.0501, -11.5000
0, 0.0048, -10.1000
0, 0.0153, -10.3000
0, 0.1597, -13.0000
0, 0.0772, -11.5000
0, 0.0111, -10.3000
0, 0.0416, -10.7000
0, 0.0036, -10.0000
0, 0.0481, -10.9000
0, 0.0607, -11.7000
1, 0.0791, 8.6000
0, 0.0267, -10.5000
0, 0.0248, -10.5000
0, 0.0077, -10.2000
0, 0.0499, -11.1000
0, 0.0199, -10.4000
1, 0.0255, 9.6000
0, 0.0792, -11.6000
0, 0.0085, -10.1000
0, 0.0151, -10.5000
0, 0.0113, -10.2000
0, 0.0266, -10.5000
0, 0.0051, -10.1000
0, 0.0167, -10.3000
0, 0.0585, -11.2000
1, 0.0785, 8.5000
0, 0.0701, -11.9000
0, 0.0890, -11.4000
0, 0.0038, -10.0000
0, 0.0573, -11.2000
1, 0.0381, 9.3000
0, 0.0223, -10.8000
0, 0.0727, -11.4000
0, 0.2583, -15.4000
0, 0.0233, -10.5000
0, 0.0164, -10.3000
0, 0.0508, -11.5000
0, 0.1547, -12.9000
1, 0.1218, 7.8000
0, 0.1581, -13.1000
1, 0.0121, 9.9000
1, 0.0604, 8.4000
0, 0.0051, -10.1000
0, 0.0501, -10.9000
0, 0.0645, -11.3000
0, 0.0149, -10.2000
0, 0.0219, -10.4000
1, 0.0702, 8.8000
0, 0.1138, -12.1000
0, 0.0558, -11.6000
0, 0.0080, -10.2000
0, 0.2124, -14.0000
0, 0.0589, -10.9000
0, 0.0473, -10.9000
0, 0.0223, -10.4000
4, 0.2532, 65.5000
0, 0.0470, -10.9000
0, 0.0041, -10.0000
1, 0.0955, 8.3000
0, 0.0423, -10.8000
0, 0.1078, -12.6000
0, 0.0090, -10.1000
0, 0.0654, -11.2000
1, 0.0151, 9.7000
0, 0.0574, -11.0000
0, 0.0094, -10.1000
0, 0.0164, -10.3000
6, 0.7589, 96.4000
0, 0.0256, -10.4000
1, 0.1472, 7.4000
1, 0.2280, 5.9000
0, 0.1992, -13.8000
0, 0.0162, -10.3000
0, 0.0550, -11.0000
5, 0.1579, 87.6000
1, 0.1477, 7.4000
0, 0.0275, -10.5000
1, 0.2017, 5.0000
0, 0.1717, -13.1000
0, 0.0447, -10.8000
4, 0.1852, 67.0000
2, 0.2622, 25.2000
0, 0.0768, -10.9000
1, 0.1282, 7.9000
1, 0.1793, 6.8000
1, 0.0872, 8.6000
5, 0.2334, 86.4000
6, 0.5453, 101.4000
2, 0.2779, 25.3000
4, 0.4237, 63.3000
6, 0.4693, 99.1000
2, 0.1265, 27.0000
9, 0.4069, 164.3000
4, 0.3032, 65.3000
11, 0.5762, 201.7000
18, 0.8006, 332.1000
17, 0.8625, 315.6000
5, 0.3505, 84.3000
6, 0.3251, 105.0000
37, 1.4054, 701.4000
25, 1.2722, 468.9000
11, 2.4842, 0
94, 18.1935, 0
14, 2.8315, 0
53, 10.5749, 0
15, 2.6108, 0
7, 1.9739, 0
42, 7.6423, 0
19, 4.5354, 0
37, 7.8190, 0
22, 4.1137, 0
