Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 4.6208, -285.8000, 1.0000, 273, 498, 1047
1, 0.6700, -11.3900, 0.9900, 13, 62, 134
1, 1.3778, -61.8800, 0.9800, 61, 138, 295
1, 2.1473, -64.2600, 0.9700, 60, 223, 461
1, 3.7498, -123.9500, 0.9600, 114, 380, 789
1, 0.6774, -10.7000, 0.9500, 12, 70, 148
1, 0.3272, -2.2300, 0.9400, 5, 36, 60
1, 1.1835, -19.2600, 0.9300, 20, 83, 189
1, 2.8378, -80.0400, 0.9200, 77, 199, 406
1, 0.8947, -8.3500, 0.9100, 10, 61, 128
1, 1.7311, -21.8400, 0.9000, 21, 130, 255
1, 0.9913, -10.5100, 0.8900, 12, 71, 130
1, 1.2247, -58.6300, 0.8800, 58, 155, 240
1, 1.2876, -1.6300, 0.8700, 2, 83, 202
1, 3.4118, -20.3200, 0.8600, 15, 227, 500
1, 1.0354, -28.3400, 0.8500, 28, 116, 240
1, 0.5659, -11.3500, 0.8400, 14, 36, 81
1, 0.3489, 3.1000, 0.8300, 0, 26, 40
1, 0.4382, -0.1100, 0.8200, 3, 29, 59
1, 0.4588, -8.5700, 0.8100, 11, 48, 76
1, 0.6692, -13.7600, 0.8000, 16, 48, 104
1, 1.1957, -19.2600, 0.7900, 20, 101, 153
1, 0.9660, 1.0900, 0.7800, 0, 74, 145
1, 1.1269, -29.0300, 0.7700, 29, 118, 204
1, 0.5006, 2.7600, 0.7600, 0, 22, 82
1, 0.3745, 2.8600, 0.7500, 0, 28, 60
1, 0.3089, 2.7200, 0.7400, 0, 36, 58
1, 0.3520, 2.5800, 0.7300, 0, 36, 72
1, 0.9001, 1.5100, 0.7200, 0, 56, 139
1, 0.1277, 3.5800, 0.7100, 0, 16, 12
1, 0.2545, 0.2300, 0.7000, 3, 25, 33
1, 0.5259, 0.5000, 0.6900, 2, 37, 81
1, 0.0431, 3.8000, 0.6800, 0, 8, 6
1, 1.3382, -0.1000, 0.6700, 0, 100, 212
1, 0.0335, 3.8600, 0.6600, 0, 8, 0
1, 0.1904, 3.1700, 0.6500, 0, 20, 45
1, 0.4754, 2.0900, 0.6400, 0, 36, 121
1, 0.0577, 3.8000, 0.6300, 0, 8, 6
1, 0.2739, 3.2600, 0.6200, 0, 14, 48
1, 0.0505, 3.8200, 0.6100, 0, 8, 4
1, 0.0433, 3.8400, 0.6000, 0, 8, 2
1, 0.1288, 3.6100, 0.5900, 0, 14, 13
1, 0.4482, 2.1200, 0.5800, 0, 42, 106
1, 0.0454, 3.8300, 0.5700, 0, 8, 3
1, 0.0427, 3.8400, 0.5600, 0, 8, 2
1, 0.0350, 3.8600, 0.5500, 0, 8, 0
1, 0.0460, 3.8400, 0.5400, 0, 8, 2
1, 0.0271, 3.8400, 0.5300, 0, 8, 2
1, 0.0987, 3.7200, 0.5200, 0, 8, 14
1, 0.0945, 3.7200, 0.5100, 0, 8, 14
1, 0.1691, 3.4500, 0.5000, 0, 18, 21
1, 0.1849, 3.4100, 0.4900, 0, 20, 21
1, 0.1254, 3.6600, 0.4800, 0, 10, 16
1, 0.2961, 3.0400, 0.4700, 0, 30, 38
1, 0.3399, 3.0300, 0.4600, 0, 24, 51
1, 0.0538, 3.8100, 0.4500, 0, 8, 5
1, 0.0623, 3.7700, 0.4400, 0, 10, 5
1, 0.2401, 3.3100, 0.4300, 0, 16, 39
1, 0.0353, 3.8600, 0.4200, 0, 8, 0
1, 0.0341, 3.8600, 0.4100, 0, 8, 0
1, 0.0516, 3.8200, 0.4000, 0, 8, 4
1, 0.0434, 3.8400, 0.3900, 0, 8, 2
1, 0.9651, 1.5300, 0.3800, 0, 34, 181
1, 0.0515, 3.7000, 0.3700, 0, 14, 4
1, 0.1773, 3.2600, 0.3600, 0, 20, 36
