Score, Time, Reward, Epsilon, Bumps
1, 1.0017, -49.3400, 1.0000, 50
2, 1.1618, -47.6200, 1.0000, 52
2, 1.4141, -44.4500, 1.0000, 49
0, 1.7518, -115.2800, 1.0000, 112
2, 1.4812, -63.1000, 1.0000, 68
1, 1.4639, -36.4800, 1.0000, 37
2, 1.3543, -59.1600, 1.0000, 64
2, 1.4193, -59.3200, 1.0000, 64
3, 1.4888, -96.0300, 1.0000, 105
5, 1.5677, -34.2500, 1.0000, 51
1, 1.7692, -36.2900, 1.0000, 36
1, 1.4813, -79.0000, 1.0000, 80
1, 1.4785, -73.9500, 1.0000, 75
3, 1.4632, -30.4300, 1.0000, 39
1, 1.3962, -124.4700, 1.0000, 126
1, 1.3303, -60.1600, 1.0000, 61
0, 1.3582, -67.0900, 1.0000, 64
1, 1.3587, -87.0100, 1.0000, 88
1, 1.3602, -57.2200, 1.0000, 58
3, 1.4958, -56.5200, 1.0000, 65
1, 1.3656, -97.7000, 1.0000, 99
1, 1.4220, -75.1700, 0.9929, 76
2, 1.3590, -61.1400, 0.9857, 66
1, 1.4429, -57.4600, 0.9786, 58
1, 1.4852, -82.9000, 0.9714, 84
3, 1.3798, -60.2200, 0.9643, 69
1, 1.4698, -51.4500, 0.9571, 52
4, 1.3664, -10.6100, 0.9500, 23
5, 1.4867, -54.1200, 0.9429, 71
3, 1.6995, -43.8100, 0.9357, 52
2, 1.4783, -25.5400, 0.9286, 30
2, 1.6202, -14.8500, 0.9214, 19
3, 1.5397, -24.7600, 0.9143, 33
3, 1.4020, -11.7000, 0.9071, 20
3, 1.3817, -32.5300, 0.9000, 41
3, 1.4045, -22.5000, 0.8929, 31
2, 1.8335, -8.3200, 0.8857, 11
3, 1.4351, -12.8500, 0.8786, 21
2, 1.9139, -29.9100, 0.8714, 33
5, 1.4793, 7.0400, 0.8643, 9
1, 1.6026, -22.0600, 0.8571, 22
4, 1.6445, 9.7700, 0.8500, 2
3, 1.7073, -6.3500, 0.8429, 14
3, 1.4272, -5.0500, 0.8357, 13
3, 1.4079, -2.8700, 0.8286, 11
3, 1.6658, -6.3300, 0.8214, 14
6, 1.6583, -25.8200, 0.8143, 46
3, 1.3470, 0.1000, 0.8071, 8
5, 1.4045, -3.8200, 0.8000, 20
3, 1.6479, -13.4300, 0.7929, 21
4, 1.4089, 2.0400, 0.7857, 10
10, 1.4352, 21.1200, 0.7786, 15
3, 1.5095, 6.4400, 0.7714, 1
7, 1.5792, 0.8000, 0.7643, 23
5, 1.5161, -3.9400, 0.7571, 20
9, 1.5280, 24.6200, 0.7500, 7
6, 1.4072, 12.8500, 0.7429, 7
7, 1.3799, 16.1400, 0.7357, 8
4, 1.8580, 6.7800, 0.7286, 4
5, 1.6299, 6.7300, 0.7214, 9
8, 1.6073, 10.0600, 0.7143, 18
9, 1.3950, 22.0200, 0.7071, 10
10, 1.7302, 30.6300, 0.7000, 5
10, 1.5358, 32.7000, 0.6929, 3
10, 1.6121, 27.8200, 0.6857, 8
10, 1.6144, 21.5000, 0.6786, 14
10, 1.4458, 32.8100, 0.6714, 3
12, 1.4297, 43.8400, 0.6643, 0
7, 1.7191, 12.9900, 0.6571, 10
9, 1.5180, 27.7000, 0.6500, 4
7, 1.4999, 21.8900, 0.6429, 2
10, 2.1382, 27.7900, 0.6357, 6
13, 1.3718, 35.9300, 0.6286, 12
10, 1.5040, 29.9300, 0.6214, 6
19, 1.6098, 71.0800, 0.6143, 0
11, 1.8868, 27.1700, 0.6071, 11
11, 1.6290, 36.0400, 0.6000, 3
15, 1.7713, 46.7600, 0.5929, 8
12, 1.3936, 38.9000, 0.5857, 5
12, 1.5209, 35.6700, 0.5786, 8
15, 1.6548, 54.1000, 0.5714, 1
16, 1.3681, 49.8700, 0.5643, 10
17, 1.5778, 60.8700, 0.5571, 3
13, 1.4984, 45.0500, 0.5500, 3
12, 1.5024, 40.8400, 0.5429, 3
16, 1.3906, 48.0100, 0.5357, 12
12, 1.4811, 37.5800, 0.5286, 6
9, 1.4951, 27.6700, 0.5214, 4
14, 1.5077, 48.7200, 0.5143, 3
20, 1.4193, 75.9900, 0.5071, 0
20, 1.4328, 72.6400, 0.5000, 3
19, 1.3634, 67.9100, 0.4929, 4
17, 1.4938, 63.8000, 0.4857, 0
12, 1.3804, 27.2300, 0.4786, 17
11, 1.4662, 31.6600, 0.4714, 8
10, 1.3403, 32.1900, 0.4643, 4
15, 1.5582, 20.7000, 0.4571, 35
21, 1.5164, 79.5500, 0.4500, 0
20, 1.6008, 75.7500, 0.4429, 0
27, 1.6879, 96.1300, 0.4357, 7
23, 1.5417, 87.6600, 0.4286, 0
18, 1.7274, 65.0600, 0.4214, 2
24, 1.8211, 86.7600, 0.4143, 4
20, 1.5467, 71.6100, 0.4071, 4
19, 1.5193, 65.8300, 0.4000, 6
22, 1.3910, 73.9400, 0.3929, 10
23, 1.4342, 85.6400, 0.3857, 2
22, 1.3764, 81.5300, 0.3786, 2
26, 1.3507, 99.6600, 0.3714, 0
27, 1.4465, 101.4500, 0.3643, 2
23, 1.5361, 79.7000, 0.3571, 8
26, 1.4777, 99.6200, 0.3500, 0
24, 1.3912, 91.3800, 0.3429, 0
25, 1.5156, 93.6700, 0.3357, 2
29, 1.4898, 109.7400, 0.3286, 2
23, 1.4756, 87.3600, 0.3214, 0
13, 1.3475, 41.6500, 0.3143, 6
11, 1.4586, 40.2300, 0.3071, 0
25, 1.5687, 95.5700, 0.3000, 0
23, 1.4027, 83.6700, 0.2929, 4
25, 1.4676, 82.7900, 0.2857, 13
28, 1.5597, 104.5800, 0.2786, 3
25, 1.3294, 93.5600, 0.2714, 2
23, 1.4894, 77.7500, 0.2643, 10
33, 1.4502, 125.7300, 0.2571, 2
29, 1.5206, 111.4900, 0.2500, 0
32, 1.5533, 122.8300, 0.2429, 0
25, 1.3395, 95.4800, 0.2357, 0
32, 1.3730, 123.2100, 0.2286, 0
31, 1.3318, 117.6000, 0.2214, 2
16, 1.5646, 57.3800, 0.2143, 2
27, 1.3964, 101.5400, 0.2071, 2
31, 1.4681, 116.2300, 0.2000, 3
30, 1.4364, 112.5700, 0.1929, 3
30, 1.4197, 115.7100, 0.1857, 0
33, 1.3233, 127.4800, 0.1786, 0
24, 1.3798, 91.7600, 0.1714, 0
31, 1.3334, 117.7400, 0.1643, 2
33, 1.4823, 125.6300, 0.1571, 2
34, 1.4039, 125.6600, 0.1500, 6
22, 1.3446, 81.5900, 0.1429, 2
29, 1.4949, 111.6800, 0.1357, 0
28, 1.3504, 107.5300, 0.1286, 0
28, 1.3885, 107.5800, 0.1214, 0
17, 1.3725, 63.6900, 0.1143, 0
19, 1.4012, 71.7100, 0.1071, 0
24, 1.4881, 91.6400, 0.1000, 0
